source_name,target_name,source_iso3,target_iso3,year,estimated_trips,dist,source_region,target_region,source_subregion,target_subregion
Ireland,France,IRL,FRA,2016,8090296,778.2031,Europe,Europe,Northern Europe,Western Europe
Andorra,Slovakia,AND,SVK,2012,,1374.983,Europe,Europe,Southern Europe,Eastern Europe
Greece,Bosnia and Herzegovina,GRC,BIH,2016,1988,790.14,Europe,Europe,Southern Europe,Southern Europe
Belgium,Belarus,BEL,BLR,2016,5677,1601.903,Europe,Europe,Western Europe,Eastern Europe
Belarus,Ukraine,BLR,UKR,2013,3355631,433.5281,Europe,Europe,Eastern Europe,Eastern Europe
Belgium,Norway,BEL,NOR,2011,113252,1087.773,Europe,Europe,Western Europe,Northern Europe
Austria,Malta,AUT,MLT,2016,57892,1379.07,Europe,Europe,Western Europe,Southern Europe
Austria,Gibraltar,AUT,GIB,2011,67,2226.795,Europe,Europe,Western Europe,Southern Europe
Belarus,Portugal,BLR,PRT,2012,934,3229.235,Europe,Europe,Eastern Europe,Southern Europe
Luxembourg,Finland,LUX,FIN,2015,10908,1671.633,Europe,Europe,Western Europe,Northern Europe
Slovakia,San Marino,SVK,SMR,2012,,591.9698,Europe,Europe,Eastern Europe,Southern Europe
Spain,Gibraltar,ESP,GIB,2013,40,497.6063,Europe,Europe,Southern Europe,Southern Europe
Macedonia (the former Yugoslav Republic of),Belgium,MKD,BEL,2014,31195,1634.022,Europe,Europe,Southern Europe,Western Europe
Hungary,Iceland,HUN,ISL,2014,2071,3077.932,Europe,Europe,Eastern Europe,Northern Europe
Bosnia and Herzegovina,Finland,BIH,FIN,2016,1930,1863.34,Europe,Europe,Southern Europe,Northern Europe
Moldova (Republic of),Slovenia,MDA,SVN,2014,567,1100.799,Europe,Europe,Eastern Europe,Southern Europe
Belarus,Spain,BLR,ESP,2013,20343,2762.7,Europe,Europe,Eastern Europe,Southern Europe
Moldova (Republic of),Finland,MDA,FIN,2013,1026,1482.904,Europe,Europe,Eastern Europe,Northern Europe
Germany,Iceland,DEU,ISL,2014,184837,2189.024,Europe,Europe,Western Europe,Northern Europe
Ireland,Denmark,IRL,DNK,2014,154912,1240.498,Europe,Europe,Northern Europe,Northern Europe
Germany,Czechia,DEU,CZE,2014,2000880,545.6255,Europe,Europe,Western Europe,Eastern Europe
Czechia,Croatia,CZE,HRV,2016,741969,492.0173,Europe,Europe,Eastern Europe,Southern Europe
Poland,Austria,POL,AUT,2014,857730,556.8245,Europe,Europe,Eastern Europe,Western Europe
United Kingdom of Great Britain and Northern Ireland,Albania,GBR,ALB,2016,77306,1895.345,Europe,Europe,Northern Europe,Southern Europe
Slovenia,Moldova (Republic of),SVN,MDA,2011,354,1100.799,Europe,Europe,Southern Europe,Eastern Europe
Belgium,Hungary,BEL,HUN,2012,325452,1129.979,Europe,Europe,Western Europe,Eastern Europe
Ireland,Hungary,IRL,HUN,2011,99358,1895.995,Europe,Europe,Northern Europe,Eastern Europe
Netherlands,Austria,NLD,AUT,2011,386902,934.7828,Europe,Europe,Western Europe,Western Europe
Croatia,Switzerland,HRV,CHE,2011,89067,667.2937,Europe,Europe,Southern Europe,Western Europe
Belgium,Ukraine,BEL,UKR,2016,42165,1837.307,Europe,Europe,Western Europe,Eastern Europe
Gibraltar,Portugal,GIB,PRT,2015,35,442.1214,Europe,Europe,Southern Europe,Southern Europe
Lithuania,Moldova (Republic of),LTU,MDA,2013,1489,889.8586,Europe,Europe,Northern Europe,Eastern Europe
Latvia,Iceland,LVA,ISL,2014,1521,2579.342,Europe,Europe,Northern Europe,Northern Europe
Malta,Ireland,MLT,IRL,2012,38708,2525.637,Europe,Europe,Southern Europe,Northern Europe
Slovenia,Finland,SVN,FIN,2014,18679,1710.822,Europe,Europe,Southern Europe,Northern Europe
Lithuania,Hungary,LTU,HUN,2015,7530,910.8107,Europe,Europe,Northern Europe,Eastern Europe
Luxembourg,Poland,LUX,POL,2011,25952,1080.571,Europe,Europe,Western Europe,Eastern Europe
Luxembourg,Spain,LUX,ESP,2013,224845,1281.233,Europe,Europe,Western Europe,Southern Europe
Belarus,Czechia,BLR,CZE,2016,24250,986.366,Europe,Europe,Eastern Europe,Eastern Europe
Andorra,Macedonia (the former Yugoslav Republic of),AND,MKD,2012,,1642.107,Europe,Europe,Southern Europe,Southern Europe
Finland,Denmark,FIN,DNK,2014,396547,884.6371,Europe,Europe,Northern Europe,Northern Europe
Finland,Denmark,FIN,DNK,2012,445964,884.6371,Europe,Europe,Northern Europe,Northern Europe
Sweden,Belgium,SWE,BEL,2013,240269,1283.716,Europe,Europe,Northern Europe,Western Europe
Denmark,San Marino,DNK,SMR,2013,,1304.072,Europe,Europe,Northern Europe,Southern Europe
Norway,Malta,NOR,MLT,2013,20233,2686.866,Europe,Europe,Northern Europe,Southern Europe
Croatia,Denmark,HRV,DNK,2014,101342,1123.37,Europe,Europe,Southern Europe,Northern Europe
Lithuania,San Marino,LTU,SMR,2014,,1509.381,Europe,Europe,Northern Europe,Southern Europe
Denmark,Finland,DNK,FIN,2013,442687,884.6371,Europe,Europe,Northern Europe,Northern Europe
San Marino,Bulgaria,SMR,BGR,2016,10977,886.4001,Europe,Europe,Southern Europe,Eastern Europe
San Marino,Netherlands,SMR,NLD,2011,,1090.303,Europe,Europe,Southern Europe,Western Europe
Moldova (Republic of),Iceland,MDA,ISL,2016,102,3584.765,Europe,Europe,Eastern Europe,Northern Europe
Estonia,France,EST,FRA,2013,32109,1859.091,Europe,Europe,Northern Europe,Western Europe
Czechia,Austria,CZE,AUT,2011,789300,252.4479,Europe,Europe,Eastern Europe,Western Europe
Lithuania,Denmark,LTU,DNK,2011,57627,815.5106,Europe,Europe,Northern Europe,Northern Europe
Slovenia,Macedonia (the former Yugoslav Republic of),SVN,MKD,2011,28589,717.5879,Europe,Europe,Southern Europe,Southern Europe
Italy,Denmark,ITA,DNK,2012,772540,1534.086,Europe,Europe,Southern Europe,Northern Europe
Slovenia,Luxembourg,SVN,LUX,2012,2790,736.8185,Europe,Europe,Southern Europe,Western Europe
Italy,Iceland,ITA,ISL,2015,33847,3307.978,Europe,Europe,Southern Europe,Northern Europe
Gibraltar,Estonia,GIB,EST,2012,20,3375.481,Europe,Europe,Southern Europe,Northern Europe
Hungary,Ireland,HUN,IRL,2016,156170,1895.995,Europe,Europe,Eastern Europe,Northern Europe
Croatia,Italy,HRV,ITA,2013,1221226,517.0557,Europe,Europe,Southern Europe,Southern Europe
Russian Federation,Poland,RUS,POL,2015,4065847,1156.427,Europe,Europe,Eastern Europe,Eastern Europe
Czechia,Belarus,CZE,BLR,2014,35224,986.366,Europe,Europe,Eastern Europe,Eastern Europe
Denmark,Finland,DNK,FIN,2014,392770,884.6371,Europe,Europe,Northern Europe,Northern Europe
Estonia,Belarus,EST,BLR,2011,2312,641.8873,Europe,Europe,Northern Europe,Eastern Europe
France,Belarus,FRA,BLR,2012,23262,1823.709,Europe,Europe,Western Europe,Eastern Europe
Bulgaria,Ireland,BGR,IRL,2012,20853,2475.312,Europe,Europe,Eastern Europe,Northern Europe
France,Greece,FRA,GRC,2013,1364292,2098.726,Europe,Europe,Western Europe,Southern Europe
Macedonia (the former Yugoslav Republic of),Russian Federation,MKD,RUS,2012,6951,1927.484,Europe,Europe,Southern Europe,Eastern Europe
Norway,Belarus,NOR,BLR,2016,1599,1216.697,Europe,Europe,Northern Europe,Eastern Europe
Belarus,Macedonia (the former Yugoslav Republic of),BLR,MKD,2015,208,1392.291,Europe,Europe,Eastern Europe,Southern Europe
Netherlands,Belarus,NLD,BLR,2014,21492,1512.952,Europe,Europe,Western Europe,Eastern Europe
Spain,Belarus,ESP,BLR,2015,31234,2762.7,Europe,Europe,Southern Europe,Eastern Europe
France,Belarus,FRA,BLR,2011,26037,1823.709,Europe,Europe,Western Europe,Eastern Europe
Hungary,Luxembourg,HUN,LUX,2014,6800,977.394,Europe,Europe,Eastern Europe,Western Europe
Lithuania,Belarus,LTU,BLR,2011,95418,169.5256,Europe,Europe,Northern Europe,Eastern Europe
Gibraltar,Estonia,GIB,EST,2015,30,3375.481,Europe,Europe,Southern Europe,Northern Europe
Slovenia,Belarus,SVN,BLR,2015,1110,1267.967,Europe,Europe,Southern Europe,Eastern Europe
Poland,Belarus,POL,BLR,2014,4067702,469.7038,Europe,Europe,Eastern Europe,Eastern Europe
Netherlands,Luxembourg,NLD,LUX,2016,41743,318.3489,Europe,Europe,Western Europe,Western Europe
Slovakia,Belarus,SVK,BLR,2012,5949,959.4427,Europe,Europe,Eastern Europe,Eastern Europe
Switzerland,Belarus,CHE,BLR,2011,8417,1609.652,Europe,Europe,Western Europe,Eastern Europe
Macedonia (the former Yugoslav Republic of),Belarus,MKD,BLR,2016,177,1392.291,Europe,Europe,Southern Europe,Eastern Europe
Andorra,Czechia,AND,CZE,2012,,1302.353,Europe,Europe,Southern Europe,Eastern Europe
Moldova (Republic of),Malta,MDA,MLT,2015,543,1712.083,Europe,Europe,Eastern Europe,Southern Europe
Czechia,Belarus,CZE,BLR,2011,21311,986.366,Europe,Europe,Eastern Europe,Eastern Europe
Italy,Andorra,ITA,AND,2012,0,909.03,Europe,Europe,Southern Europe,Southern Europe
Spain,Belarus,ESP,BLR,2014,30781,2762.7,Europe,Europe,Southern Europe,Eastern Europe
Lithuania,Belarus,LTU,BLR,2014,189973,169.5256,Europe,Europe,Northern Europe,Eastern Europe
Malta,United Kingdom of Great Britain and Northern Ireland,MLT,GBR,2013,700711,2092.273,Europe,Europe,Southern Europe,Northern Europe
Austria,Belarus,AUT,BLR,2015,25024,998.225,Europe,Europe,Western Europe,Eastern Europe
Poland,Sweden,POL,SWE,2013,683199,809.0182,Europe,Europe,Eastern Europe,Northern Europe
Bulgaria,Belarus,BGR,BLR,2016,95128,1282.432,Europe,Europe,Eastern Europe,Eastern Europe
Slovenia,Belarus,SVN,BLR,2011,916,1267.967,Europe,Europe,Southern Europe,Eastern Europe
Spain,Ireland,ESP,IRL,2012,1920057,1450.236,Europe,Europe,Southern Europe,Northern Europe
United Kingdom of Great Britain and Northern Ireland,Slovenia,GBR,SVN,2013,125667,1230.756,Europe,Europe,Northern Europe,Southern Europe
Hungary,Belarus,HUN,BLR,2011,2372,923.2194,Europe,Europe,Eastern Europe,Eastern Europe
Switzerland,Belarus,CHE,BLR,2015,16544,1609.652,Europe,Europe,Western Europe,Eastern Europe
Russian Federation,Lithuania,RUS,LTU,2012,768233,794.0689,Europe,Europe,Eastern Europe,Northern Europe
Finland,Gibraltar,FIN,GIB,2011,41,3434.65,Europe,Europe,Northern Europe,Southern Europe
Latvia,Belarus,LVA,BLR,2014,204313,406.3581,Europe,Europe,Northern Europe,Eastern Europe
Austria,Belarus,AUT,BLR,2016,32461,998.225,Europe,Europe,Western Europe,Eastern Europe
Slovakia,Lithuania,SVK,LTU,2013,18552,918.5131,Europe,Europe,Eastern Europe,Northern Europe
Albania,Finland,ALB,FIN,2011,2171,2122.475,Europe,Europe,Southern Europe,Northern Europe
France,Luxembourg,FRA,LUX,2015,6755165,289.1023,Europe,Europe,Western Europe,Western Europe
Luxembourg,Belarus,LUX,BLR,2011,275,1539.179,Europe,Europe,Western Europe,Eastern Europe
Italy,Denmark,ITA,DNK,2015,999522,1534.086,Europe,Europe,Southern Europe,Northern Europe
Ireland,Gibraltar,IRL,GIB,2011,129,1915.628,Europe,Europe,Northern Europe,Southern Europe
Luxembourg,Belarus,LUX,BLR,2014,415,1539.179,Europe,Europe,Western Europe,Eastern Europe
Ukraine,Denmark,UKR,DNK,2016,35478,1328.55,Europe,Europe,Eastern Europe,Northern Europe
Slovakia,Belarus,SVK,BLR,2011,4463,959.4427,Europe,Europe,Eastern Europe,Eastern Europe
Switzerland,Belarus,CHE,BLR,2016,13096,1609.652,Europe,Europe,Western Europe,Eastern Europe
Norway,Slovenia,NOR,SVN,2016,18388,1561.207,Europe,Europe,Northern Europe,Southern Europe
Czechia,Bulgaria,CZE,BGR,2014,213658,1069.866,Europe,Europe,Eastern Europe,Eastern Europe
France,Belarus,FRA,BLR,2014,33498,1823.709,Europe,Europe,Western Europe,Eastern Europe
Hungary,Belarus,HUN,BLR,2013,2834,923.2194,Europe,Europe,Eastern Europe,Eastern Europe
Croatia,Belarus,HRV,BLR,2013,7543,1217.08,Europe,Europe,Southern Europe,Eastern Europe
Bulgaria,Belarus,BGR,BLR,2014,142180,1282.432,Europe,Europe,Eastern Europe,Eastern Europe
Poland,Belarus,POL,BLR,2016,3520992,469.7038,Europe,Europe,Eastern Europe,Eastern Europe
Netherlands,Slovakia,NLD,SVK,2013,2354,987.487,Europe,Europe,Western Europe,Eastern Europe
United Kingdom of Great Britain and Northern Ireland,Bulgaria,GBR,BGR,2013,446649,2019.341,Europe,Europe,Northern Europe,Eastern Europe
Netherlands,Germany,NLD,DEU,2014,8131865,173.5239,Europe,Europe,Western Europe,Western Europe
Ireland,Belarus,IRL,BLR,2014,763,2209.153,Europe,Europe,Northern Europe,Eastern Europe
Malta,Estonia,MLT,EST,2012,2001,2719.935,Europe,Europe,Southern Europe,Northern Europe
Russian Federation,Belarus,RUS,BLR,2014,609179,686.9657,Europe,Europe,Eastern Europe,Eastern Europe
Austria,Portugal,AUT,PRT,2014,114215,2299.266,Europe,Europe,Western Europe,Southern Europe
France,Bosnia and Herzegovina,FRA,BIH,2011,12852,1352.463,Europe,Europe,Western Europe,Southern Europe
Andorra,Bosnia and Herzegovina,AND,BIH,2013,,1380.175,Europe,Europe,Southern Europe,Southern Europe
Estonia,Czechia,EST,CZE,2015,23403,1227.457,Europe,Europe,Northern Europe,Eastern Europe
Czechia,Slovakia,CZE,SVK,2013,945134,293.086,Europe,Europe,Eastern Europe,Eastern Europe
Finland,Gibraltar,FIN,GIB,2013,48,3434.65,Europe,Europe,Northern Europe,Southern Europe
Bulgaria,Germany,BGR,DEU,2011,905289,1571.797,Europe,Europe,Eastern Europe,Western Europe
Norway,Bosnia and Herzegovina,NOR,BIH,2014,10648,1859.721,Europe,Europe,Northern Europe,Southern Europe
Portugal,Bosnia and Herzegovina,PRT,BIH,2014,1650,2362.739,Europe,Europe,Southern Europe,Southern Europe
Portugal,Bosnia and Herzegovina,PRT,BIH,2015,1552,2362.739,Europe,Europe,Southern Europe,Southern Europe
Belarus,United Kingdom of Great Britain and Northern Ireland,BLR,GBR,2015,20953,1873.072,Europe,Europe,Eastern Europe,Northern Europe
Portugal,Bosnia and Herzegovina,PRT,BIH,2012,828,2362.739,Europe,Europe,Southern Europe,Southern Europe
Croatia,Finland,HRV,FIN,2016,85340,1702.673,Europe,Europe,Southern Europe,Northern Europe
San Marino,Moldova (Republic of),SMR,MDA,2014,,1317.19,Europe,Europe,Southern Europe,Eastern Europe
United Kingdom of Great Britain and Northern Ireland,Bosnia and Herzegovina,GBR,BIH,2014,14446,1625.285,Europe,Europe,Northern Europe,Southern Europe
Norway,Greece,NOR,GRC,2014,255206,2606.405,Europe,Europe,Northern Europe,Southern Europe
Portugal,Bosnia and Herzegovina,PRT,BIH,2011,898,2362.739,Europe,Europe,Southern Europe,Southern Europe
Norway,Bosnia and Herzegovina,NOR,BIH,2012,9479,1859.721,Europe,Europe,Northern Europe,Southern Europe
Italy,Switzerland,ITA,CHE,2013,1303921,692.6592,Europe,Europe,Southern Europe,Western Europe
Slovenia,Finland,SVN,FIN,2015,22227,1710.822,Europe,Europe,Southern Europe,Northern Europe
Germany,Bosnia and Herzegovina,DEU,BIH,2016,181916,1202.42,Europe,Europe,Western Europe,Southern Europe
Macedonia (the former Yugoslav Republic of),Bosnia and Herzegovina,MKD,BIH,2014,11182,322.8538,Europe,Europe,Southern Europe,Southern Europe
Croatia,Bosnia and Herzegovina,HRV,BIH,2012,292962,290.1541,Europe,Europe,Southern Europe,Southern Europe
Andorra,Bosnia and Herzegovina,AND,BIH,2015,,1380.175,Europe,Europe,Southern Europe,Southern Europe
Belgium,Czechia,BEL,CZE,2013,155573,718.4293,Europe,Europe,Western Europe,Eastern Europe
Spain,Belarus,ESP,BLR,2012,8676,2762.7,Europe,Europe,Southern Europe,Eastern Europe
Belarus,Germany,BLR,DEU,2011,61248,1405.056,Europe,Europe,Eastern Europe,Western Europe
Italy,Bosnia and Herzegovina,ITA,BIH,2012,407811,531.7457,Europe,Europe,Southern Europe,Southern Europe
Bosnia and Herzegovina,Bulgaria,BIH,BGR,2015,59835,416.3402,Europe,Europe,Southern Europe,Eastern Europe
Andorra,Estonia,AND,EST,2012,,2464.161,Europe,Europe,Southern Europe,Northern Europe
Luxembourg,Bosnia and Herzegovina,LUX,BIH,2015,786,1131.459,Europe,Europe,Western Europe,Southern Europe
Romania,Ireland,ROU,IRL,2011,37319,,Europe,Europe,Eastern Europe,Northern Europe
Germany,Greece,DEU,GRC,2015,3313384,1990.582,Europe,Europe,Western Europe,Southern Europe
Belarus,Bosnia and Herzegovina,BLR,BIH,2016,217,1292.046,Europe,Europe,Eastern Europe,Southern Europe
Belgium,Iceland,BEL,ISL,2016,33020,2133.168,Europe,Europe,Western Europe,Northern Europe
Italy,Bosnia and Herzegovina,ITA,BIH,2011,283700,531.7457,Europe,Europe,Southern Europe,Southern Europe
Denmark,Bosnia and Herzegovina,DNK,BIH,2016,17088,1377.807,Europe,Europe,Northern Europe,Southern Europe
Romania,Germany,ROU,DEU,2014,704539,,Europe,Europe,Eastern Europe,Western Europe
Slovenia,Bosnia and Herzegovina,SVN,BIH,2012,70321,394.7473,Europe,Europe,Southern Europe,Southern Europe
Finland,Bosnia and Herzegovina,FIN,BIH,2011,2927,1863.34,Europe,Europe,Northern Europe,Southern Europe
Portugal,Greece,PRT,GRC,2013,31833,2853.773,Europe,Europe,Southern Europe,Southern Europe
Andorra,Bosnia and Herzegovina,AND,BIH,2011,,1380.175,Europe,Europe,Southern Europe,Southern Europe
Romania,Bosnia and Herzegovina,ROU,BIH,2015,12889,,Europe,Europe,Eastern Europe,Southern Europe
Luxembourg,Bosnia and Herzegovina,LUX,BIH,2013,534,1131.459,Europe,Europe,Western Europe,Southern Europe
Italy,Bosnia and Herzegovina,ITA,BIH,2013,662086,531.7457,Europe,Europe,Southern Europe,Southern Europe
San Marino,Latvia,SMR,LVA,2015,,1659.333,Europe,Europe,Southern Europe,Northern Europe
Andorra,Italy,AND,ITA,2013,0,909.03,Europe,Europe,Southern Europe,Southern Europe
Hungary,Ukraine,HUN,UKR,2011,1062051,896.3701,Europe,Europe,Eastern Europe,Eastern Europe
Belgium,Bosnia and Herzegovina,BEL,BIH,2015,7011,1311.355,Europe,Europe,Western Europe,Southern Europe
Germany,Ireland,DEU,IRL,2012,976634,920.8693,Europe,Europe,Western Europe,Northern Europe
Poland,Bosnia and Herzegovina,POL,BIH,2011,2378,952.2305,Europe,Europe,Eastern Europe,Southern Europe
Czechia,Estonia,CZE,EST,2016,26238,1227.457,Europe,Europe,Eastern Europe,Northern Europe
Malta,Bosnia and Herzegovina,MLT,BIH,2012,234,946.8785,Europe,Europe,Southern Europe,Southern Europe
Malta,Norway,MLT,NOR,2011,19313,2686.866,Europe,Europe,Southern Europe,Northern Europe
France,Bosnia and Herzegovina,FRA,BIH,2012,10504,1352.463,Europe,Europe,Western Europe,Southern Europe
Moldova (Republic of),Malta,MDA,MLT,2013,196,1712.083,Europe,Europe,Eastern Europe,Southern Europe
Bulgaria,Netherlands,BGR,NLD,2013,81091,1745.082,Europe,Europe,Eastern Europe,Western Europe
Austria,Bosnia and Herzegovina,AUT,BIH,2014,20771,509.7472,Europe,Europe,Western Europe,Southern Europe
Iceland,Bosnia and Herzegovina,ISL,BIH,2015,172,3376.985,Europe,Europe,Northern Europe,Southern Europe
Ireland,Belgium,IRL,BEL,2013,335603,775.6281,Europe,Europe,Northern Europe,Western Europe
Malta,Denmark,MLT,DNK,2014,46753,2204.997,Europe,Europe,Southern Europe,Northern Europe
Czechia,Albania,CZE,ALB,2011,4648,1060.922,Europe,Europe,Eastern Europe,Southern Europe
Albania,Lithuania,ALB,LTU,2015,418,1540.066,Europe,Europe,Southern Europe,Northern Europe
Slovenia,Slovakia,SVN,SVK,2016,54746,308.8653,Europe,Europe,Southern Europe,Eastern Europe
Estonia,Ukraine,EST,UKR,2016,28475,1066.134,Europe,Europe,Northern Europe,Eastern Europe
Poland,Romania,POL,ROU,2015,593389,,Europe,Europe,Eastern Europe,Eastern Europe
Romania,United Kingdom of Great Britain and Northern Ireland,ROU,GBR,2015,815076,,Europe,Europe,Eastern Europe,Northern Europe
Latvia,Ukraine,LVA,UKR,2011,99258,839.8457,Europe,Europe,Northern Europe,Eastern Europe
Estonia,Switzerland,EST,CHE,2013,16166,1794.213,Europe,Europe,Northern Europe,Western Europe
Bulgaria,Netherlands,BGR,NLD,2015,92350,1745.082,Europe,Europe,Eastern Europe,Western Europe
Finland,Romania,FIN,ROU,2012,19337,,Europe,Europe,Northern Europe,Eastern Europe
San Marino,Belarus,SMR,BLR,2011,,1549.646,Europe,Europe,Southern Europe,Eastern Europe
Malta,Ukraine,MLT,UKR,2012,3227,2062.274,Europe,Europe,Southern Europe,Eastern Europe
Ukraine,Belarus,UKR,BLR,2013,3355631,433.5281,Europe,Europe,Eastern Europe,Eastern Europe
Lithuania,Bosnia and Herzegovina,LTU,BIH,2012,254,1302.017,Europe,Europe,Northern Europe,Southern Europe
Belarus,Denmark,BLR,DNK,2012,3678,977.0479,Europe,Europe,Eastern Europe,Northern Europe
Malta,Bulgaria,MLT,BGR,2011,7482,1065.425,Europe,Europe,Southern Europe,Eastern Europe
Greece,Ireland,GRC,IRL,2011,20190,2855.222,Europe,Europe,Southern Europe,Northern Europe
Austria,Luxembourg,AUT,LUX,2011,63097,762.4356,Europe,Europe,Western Europe,Western Europe
Albania,Germany,ALB,DEU,2012,57219,1493.096,Europe,Europe,Southern Europe,Western Europe
Latvia,Denmark,LVA,DNK,2013,84320,724.3204,Europe,Europe,Northern Europe,Northern Europe
Switzerland,Slovakia,CHE,SVK,2012,3035,742.9638,Europe,Europe,Western Europe,Eastern Europe
Sweden,Belgium,SWE,BEL,2015,246083,1283.716,Europe,Europe,Northern Europe,Western Europe
Spain,Macedonia (the former Yugoslav Republic of),ESP,MKD,2012,3599,2108.379,Europe,Europe,Southern Europe,Southern Europe
Luxembourg,Estonia,LUX,EST,2013,2437,1614.171,Europe,Europe,Western Europe,Northern Europe
Malta,Iceland,MLT,ISL,2011,226,3978.502,Europe,Europe,Southern Europe,Northern Europe
Greece,Andorra,GRC,AND,2011,,1947.636,Europe,Europe,Southern Europe,Southern Europe
